date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2021-02-11 00:00:00+00:00,1002760.0048069055,4.030763521724786e-05,21.81582492846339,1.8551452741766283e-05,1.0,14,0.46625877003117017,0.0,0.40454545454545454,0.5954545454545455
2021-02-12 00:00:00+00:00,1001043.6536922925,-0.0016824466802329607,29.260873455262207,-0.0017116270158217262,1.0,13,0.9951336129878965,0.0,0.30000000000000004,0.7
2021-02-16 00:00:00+00:00,1007578.6609284844,0.006554039741476159,25.872653059731952,0.00652819406235472,1.0,12,0.8549213490500118,0.0,0.3500000000000001,0.6499999999999999
2021-02-17 00:00:00+00:00,1002124.8855544688,-0.005387009328874497,25.939728018948756,-0.005412753947160676,1.0,11,0.9629509984088404,0.0,0.5499999999999999,0.45000000000000007
2021-02-18 00:00:00+00:00,999162.6828225338,-0.0029357590883537722,20.205491503146952,-0.002955921736536915,1.0,14,0.700134369834263,0.0,0.35,0.65
2021-02-19 00:00:00+00:00,1003363.9525803562,0.004229444191446194,24.63304735100536,0.004204790501136646,1.0,10,0.8353293519543771,0.0,0.4500000000000001,0.5499999999999999
2021-02-22 00:00:00+00:00,996386.8058372098,-0.00693400356769822,19.817516254340585,-0.0069537546422743235,0.9999999999999999,8,0.7617193049773114,1.1102230246251565e-16,0.6499999999999999,0.35
2021-02-23 00:00:00+00:00,990131.8700011898,-0.006263550359301418,14.0169003151904,-0.006277618089055692,1.0000000000000002,6,0.49192518693194826,0.0,0.8000000000000002,0.2
2021-02-24 00:00:00+00:00,990034.209464849,-8.051407219767066e-05,17.940987474252225,-9.863386817421382e-05,1.0,11,0.7787162093856966,0.0,0.4500000000000001,0.5499999999999999
2021-02-25 00:00:00+00:00,996526.9086213738,0.006581645162846349,23.35470925204602,0.006558055362586357,1.0,5,1.1062151073292916,0.0,0.9,0.1
2021-02-26 00:00:00+00:00,994627.9987720061,-0.0018967292155210305,8.768147732764575,-0.0019055279219651888,1.0,4,0.36781224852390715,0.0,1.0,0.0
2021-03-01 00:00:00+00:00,994965.7025056296,0.0003444728784823894,4.918636132734079,0.00033952767671974193,1.0,4,0.08963880154522176,0.0,1.0,0.0
2021-03-02 00:00:00+00:00,994927.7711789542,-3.39580210705141e-05,4.144260385321699,-3.8123250459709546e-05,1.0000000000000002,4,0.014077207128698397,0.0,1.0000000000000002,0.0
2021-03-03 00:00:00+00:00,994829.7161261467,-8.227483928998249e-05,16.197530328529364,-9.85549460452706e-05,1.0,8,0.8000000000000003,0.0,0.6,0.4
2021-03-04 00:00:00+00:00,993953.8207641222,-0.0008601401947607573,20.202336241968858,-0.0008804475256682931,0.9999999999999999,8,0.8011711633862155,1.1102230246251565e-16,0.5999999999999999,0.4
2021-03-05 00:00:00+00:00,992316.7305320253,-0.001628776593512105,18.16151380429756,-0.0016470485830401005,1.0,6,0.7985005741017197,0.0,0.8,0.2
2021-03-08 00:00:00+00:00,995378.8343319955,0.003097050068726352,11.150798522416814,0.0030858129322564043,1.0,5,0.40485654248833597,0.0,0.9,0.1
2021-03-09 00:00:00+00:00,995339.8203774568,-2.8042698699650854e-05,11.100845795439795,-3.919508150362905e-05,1.0,6,0.39999999999999986,0.0,0.8,0.2
2021-03-10 00:00:00+00:00,995069.196612489,-0.00025667027328529887,15.14962125972457,-0.0002718908250503027,1.0,7,0.6000000000000002,0.0,0.7,0.30000000000000004
2021-03-11 00:00:00+00:00,998247.1997998592,0.0032161435344690696,22.282175664347896,0.0031937509453503488,0.9999999999999999,10,1.0,1.1102230246251565e-16,0.3999999999999999,0.6000000000000001
2021-03-12 00:00:00+00:00,995818.0699728196,-0.0024121615735226195,21.196290805681016,-0.0024333950824270145,1.0,9,0.7990811528116744,0.0,0.49999999999999994,0.5
2021-03-15 00:00:00+00:00,996987.970031203,0.0012014504205146684,26.525980541643996,0.0011748130443298699,1.0,12,1.025,0.0,0.39999999999999997,0.6
2021-03-16 00:00:00+00:00,1001933.1847620697,0.004986447228839205,26.213169481353134,0.00496015486597301,0.9999999999999999,8,1.086528289915501,1.1102230246251565e-16,0.5999999999999999,0.4
2021-03-17 00:00:00+00:00,996158.8189837764,-0.0057333536088958045,29.928537565331972,-0.005763224400701539,1.0,14,1.2599999999999998,0.0,0.30000000000000004,0.7
2021-03-18 00:00:00+00:00,994241.5935166508,-0.0019043452029791216,20.19519878844967,-0.001924618274304235,1.0,12,0.6049469237937678,0.0,0.42515451580272956,0.5748454841972704
2021-03-19 00:00:00+00:00,989338.393417826,-0.004907788686464637,23.672454551163,-0.0049315982461386465,0.9999999999999999,4,1.145433056074137,1.1102230246251565e-16,0.9999999999999999,0.0
2021-03-22 00:00:00+00:00,989362.7571906728,3.4811131509199116e-05,10.076216073635795,2.4626329079069365e-05,1.0,6,0.39999999999999997,0.0,0.8,0.2
2021-03-23 00:00:00+00:00,989280.7375657698,-6.76251213773598e-05,15.113848361739334,-8.290146794676101e-05,0.9999999999999999,7,0.6000000000000001,1.1102230246251565e-16,0.7,0.30000000000000004
2021-03-24 00:00:00+00:00,988960.0485445051,-0.000311855857165569,12.176028873803503,-0.00032416381830480123,1.0,7,0.40996065047294405,0.0,0.7,0.30000000000000004
2021-03-25 00:00:00+00:00,982185.7180087394,-0.006830647181412386,19.093367645741413,-0.006849953691997812,1.0,9,0.7999999999999999,0.0,0.5,0.5
2021-03-26 00:00:00+00:00,989068.7584668408,0.0070274515216386686,19.22206045079524,0.007007880823247881,1.0,7,0.8070650052467057,0.0,0.7,0.30000000000000004
2021-03-29 00:00:00+00:00,992115.2475511666,0.0030934798394491535,13.175179820424,0.0030801590468272355,1.0000000000000002,4,0.6042887268062371,0.0,1.0000000000000002,0.0
2021-03-30 00:00:00+00:00,991846.879512469,-0.00024806446302150134,22.25950255822574,-0.00027050087110336296,1.0,10,1.2000000000000002,0.0,0.39999999999999997,0.6000000000000001
2021-03-31 00:00:00+00:00,992869.6726634515,0.0010546267217614433,23.23507204713491,0.0010312006541626229,0.9999999999999999,8,1.0008091582828909,1.1102230246251565e-16,0.5999999999999999,0.4
2021-04-01 00:00:00+00:00,998039.5622500844,0.005225436080325175,18.28742396337932,0.005207017324604379,1.0,6,0.8061699715622971,0.0,0.8,0.2
2021-04-05 00:00:00+00:00,1000448.1836472851,0.0024245407939362607,11.16623543687128,0.002413352624790255,1.0,5,0.404303160756666,0.0,0.9,0.1
2021-04-06 00:00:00+00:00,1001149.404870514,0.0007150879235140444,14.18719099894015,0.0007009070881336399,1.0,7,0.6,0.0,0.7,0.30000000000000004
2021-04-07 00:00:00+00:00,1001570.0228738763,0.00043933448861279366,19.22145845163608,0.0004201350980344021,1.0000000000000002,11,0.6999999999999998,0.0,0.5500000000000002,0.45
2021-04-08 00:00:00+00:00,1003700.7192566304,0.0021526127632179462,25.296031740627875,0.002127356384569401,1.0000000000000002,11,0.8991770061870124,0.0,0.4500000000000002,0.5499999999999999
2021-04-09 00:00:00+00:00,1004583.4633264523,0.0008993157102428306,19.899755387561406,0.0008794893267345394,1.0,7,0.7634520952914715,0.0,0.7,0.30000000000000004
2021-04-12 00:00:00+00:00,1004653.7484690209,8.205227538543713e-05,12.143216411913322,6.99644630182128e-05,1.0,8,0.4003858635026272,0.0,0.6000000000000001,0.4
2021-04-13 00:00:00+00:00,1004122.8775978042,-0.0005048430197553377,23.678439031190138,-0.000528411775724491,1.0,14,0.8390875725924853,0.0,0.39545454545454545,0.6045454545454545
2021-04-14 00:00:00+00:00,1008050.9845304287,0.003936487595308998,24.610319205250086,0.003911978324826038,1.0000000000000002,8,0.9255662018858987,0.0,0.6000000000000002,0.4
2021-04-15 00:00:00+00:00,1010015.0493225973,0.001967546786651797,19.322683225327985,0.0019483784275886595,1.0,9,0.8000000000000002,0.0,0.5,0.5
2021-04-16 00:00:00+00:00,1015406.6557222181,0.005358456654825332,20.51546289566584,0.005338144617980545,1.0,5,1.0054081244871798,0.0,0.9,0.1
2021-04-19 00:00:00+00:00,1014589.9417826334,-0.0007791550647899623,25.55470095731461,-0.0008043220270245177,1.0,13,1.2013447555147196,0.0,0.3000000000000001,0.7
2021-04-20 00:00:00+00:00,1010546.8285789588,-0.0039581520403047365,27.211955535055928,-0.003984972684206722,1.0000000000000002,6,1.269292578442497,0.0,0.8000000000000002,0.2
2021-04-21 00:00:00+00:00,1010997.4377819661,0.00045695926572991957,11.169533765916828,0.0004459063056394541,0.9999999999999999,5,0.400401243429425,1.1102230246251565e-16,0.8999999999999999,0.1
2021-04-22 00:00:00+00:00,1011329.5714027575,0.00033553319665449347,7.089581316987871,0.0003285207344543295,0.9999999999999999,4,0.20059786256110912,1.1102230246251565e-16,0.9999999999999999,0.0
2021-04-23 00:00:00+00:00,1011486.1665640083,0.0001618452005900242,7.083676095494613,0.00015484088043971056,0.9999999999999999,5,0.19999999999999996,1.1102230246251565e-16,0.8999999999999999,0.1
2021-04-26 00:00:00+00:00,1011662.9207938034,0.0001817580409801091,7.091514318141052,0.0001747470560031772,0.9999999999999999,4,0.2007172695320744,1.1102230246251565e-16,0.9999999999999999,0.0
2021-04-27 00:00:00+00:00,1011636.8962344384,-6.52835956666086e-06,19.42006005783331,-2.572453613758352e-05,1.0,9,0.9999999999999999,0.0,0.5,0.5
2021-04-28 00:00:00+00:00,1012478.1459390108,0.0008573539329068279,26.081167087886392,0.0008315727784382609,1.0,14,0.9666666666666666,0.0,0.30000000000000004,0.7
2021-04-29 00:00:00+00:00,1016457.3822098868,0.003954451611543884,24.559564985517472,0.003930194727497671,1.0,12,0.8175509004107052,0.0,0.55,0.45
2021-04-30 00:00:00+00:00,1011810.9022136456,-0.004550032295293498,21.56608039662133,-0.0045712492009643,0.9999999999999999,7,0.725980767875363,1.1102230246251565e-16,0.7,0.30000000000000004
2021-05-03 00:00:00+00:00,1012566.3962993135,0.0007597879902708607,13.267686259134948,0.0007466751781532999,1.0,4,0.6009534367371,0.0,1.0,0.0
2021-05-04 00:00:00+00:00,1012778.755181311,0.00021374473061381953,4.071849608110959,0.0002097234144582405,1.0,4,0.00688764651382363,0.0,1.0,0.0
2021-05-05 00:00:00+00:00,1012723.86284431,-4.7202916729268776e-05,7.08622575508433,-5.419973189624283e-05,1.0000000000000002,5,0.19999999999999976,0.0,0.9000000000000001,0.1
2021-05-06 00:00:00+00:00,1014913.0825848209,0.002168751632990354,7.126790801094672,0.0021617143831906827,0.9999999999999999,4,0.20344904149916193,1.1102230246251565e-16,0.9999999999999999,0.0
2021-05-07 00:00:00+00:00,1014962.4295542453,6.169939114784227e-05,13.272549839003243,4.862186749887698e-05,0.9999999999999999,7,0.6000000000000001,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2021-05-10 00:00:00+00:00,1020592.0483120942,0.00555981937522585,13.389023113058194,0.005546627731157772,1.0,4,0.6077701366570573,0.0,1.0,0.0
2021-05-11 00:00:00+00:00,1020324.2216117113,-0.00024031754092815455,22.560529041654732,-0.00026242287584521407,1.0,11,1.1,0.0,0.44999999999999996,0.55
2021-05-12 00:00:00+00:00,1021161.3507486816,0.0008425830708414492,22.578778929166077,0.000820454047094854,1.0000000000000002,4,1.100833318649869,0.0,1.0000000000000002,0.0
2021-05-13 00:00:00+00:00,1021107.523980704,-4.963036401473845e-05,3.1461584220592558,-5.2711325137844156e-05,1.0000000000000002,4,0.01389676797919671,0.0,1.0000000000000002,0.0
2021-05-14 00:00:00+00:00,1021248.7430187352,0.00014247263351519792,4.260840012727826,0.00013829987020441692,1.0,4,0.024797256884126786,0.0,1.0,0.0
2021-05-17 00:00:00+00:00,1021278.4443562004,3.305751932524643e-05,4.058612593025819,2.908335277584939e-05,0.9999999999999999,4,0.005571957803715714,1.1102230246251565e-16,0.9999999999999999,0.0
2021-05-18 00:00:00+00:00,1021396.4031744297,0.00014757112076079322,32.75238641332301,0.00011550113378100413,1.0,14,1.7824241947830315,0.0,0.10878790260848427,0.8912120973915157
2021-05-19 00:00:00+00:00,1004856.2122766776,-0.016160885419277342,33.520658388130535,-0.01619370388063468,1.0,10,1.499527747468733,0.0,0.5,0.5
2021-05-20 00:00:00+00:00,1007717.4152652757,0.0028645517759401874,17.25965884357,0.002847375528599816,1.0,7,0.6030693231365968,0.0,0.7000000000000001,0.30000000000000004
2021-05-21 00:00:00+00:00,1011700.971319302,0.003968238901882888,15.30739533435007,0.0039530487353716115,1.0,6,0.6052768863629578,0.0,0.7999999999999999,0.2
2021-05-24 00:00:00+00:00,1012948.9693671676,0.0012679426065186393,34.78071872659248,0.0012335641491361127,1.0,14,1.8,0.0,0.09999999999999987,0.9000000000000001
2021-05-25 00:00:00+00:00,1017375.0900747923,0.004401911102928824,32.790607332862436,0.004369539672260059,0.9999999999999999,7,1.6022640306671034,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2021-05-26 00:00:00+00:00,1015334.0204464715,-0.001981098027359528,25.5498442887938,-0.002006211522409762,1.0,10,1.2,0.0,0.39999999999999997,0.6000000000000001
2021-05-27 00:00:00+00:00,1016099.4299196828,0.0007805204208972212,27.079463778889888,0.0007538499230772544,1.0,14,1.0586044996410173,0.0,0.1087879389173344,0.8912120610826656
2021-05-28 00:00:00+00:00,1016474.327354244,0.0003956004112709753,27.071917807311465,0.00036895743026921224,1.0,10,1.057493356337539,0.0,0.44999999999999996,0.55
2021-06-01 00:00:00+00:00,1021140.0356104608,0.0046097262868622785,19.960170508719237,0.004590089617276583,1.0,14,0.5666666666677104,0.0,0.35,0.65
2021-06-02 00:00:00+00:00,1020025.7901753339,-0.0010677893822477083,23.882947314114993,-0.0010911778955574603,1.0,10,0.7502915895731619,0.0,0.45,0.55
2021-06-03 00:00:00+00:00,1017702.2026600708,-0.0022582550632499277,20.10910995399712,-0.0022779693784640287,1.0,10,0.6781858291995458,0.0,0.55,0.44999999999999996
2021-06-04 00:00:00+00:00,1020475.8836279027,0.002745632512119272,20.555287447076775,0.0027254347692104997,1.0,9,0.7187904093951432,0.0,0.5000000000000001,0.5
2021-06-07 00:00:00+00:00,1021571.928645099,0.0010941739330642115,20.53309398981722,0.0010740528363097912,1.0000000000000002,5,1.0010160829763934,0.0,0.9000000000000001,0.1
2021-06-08 00:00:00+00:00,1021860.480260253,0.00031063872787931944,28.788189197544014,0.0002824584418021914,1.0,13,1.5,0.0,0.15000000000000002,0.85
2021-06-09 00:00:00+00:00,1022382.2607851069,0.0005379053030112445,27.883646415615136,0.0005106181665046616,1.0,14,1.0335037326264815,0.0,0.3499999999999999,0.6500000000000001
2021-06-10 00:00:00+00:00,1021679.7039231523,-0.0006626569297191312,25.068172023467547,-0.000687176302741288,1.0,12,0.7666771200206804,0.0,0.30000000000000004,0.7
2021-06-11 00:00:00+00:00,1026563.3983562975,0.004809262887869237,29.83185022170654,0.004780064059599409,1.0,7,1.4026835712996368,0.0,0.7,0.30000000000000004
2021-06-14 00:00:00+00:00,1026449.1249616898,-9.235489507134812e-05,19.465239668512794,-0.00011131645136641666,1.0,9,0.8006751856095292,0.0,0.49999999999999994,0.5
2021-06-15 00:00:00+00:00,1025870.6940064824,-0.0005445786123338977,19.4487151045397,-0.0005635261808314418,0.9999999999999999,7,0.7995628071894868,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2021-06-16 00:00:00+00:00,1025739.722347654,-0.00011008026920830978,18.043536659072284,-0.00012766877891479123,1.0,9,0.6666666666666666,0.0,0.6,0.4
2021-06-17 00:00:00+00:00,1022773.765599984,-0.002876623058764563,15.290210074048,-0.0028915295791429596,1.0,5,0.5970928254658008,0.0,0.8999999999999999,0.1
2021-06-18 00:00:00+00:00,1024374.0968968994,0.0015716810564713054,7.142855533735322,0.001564697248542135,1.0,4,0.2030925777462732,0.0,1.0,0.0
2021-06-21 00:00:00+00:00,1024418.9568495661,4.77840559262127e-05,4.088796468899617,4.379254883790651e-05,1.0000000000000002,4,0.008415484632703345,0.0,1.0000000000000002,0.0
2021-06-22 00:00:00+00:00,1024447.3424569818,3.0740097539096355e-05,3.10513123874351,2.7708982956564654e-05,0.9999999999999999,4,0.009963309017916987,1.1102230246251565e-16,0.9999999999999999,0.0
2021-06-23 00:00:00+00:00,1024619.2763622494,0.00018887032822431855,21.55380055067684,0.00016783088611971309,1.0,11,1.0,0.0,0.5,0.5
2021-06-24 00:00:00+00:00,1025732.5552805314,0.0011099415974819408,23.988638134354918,0.0010865293518920183,1.0,10,0.8507704086207003,0.0,0.4500000000000001,0.5499999999999999
2021-06-25 00:00:00+00:00,1028533.9014347473,0.002752204718166262,21.679824003915407,0.002731068775963408,1.0,4,1.102481495592117,0.0,1.0,0.0
2021-06-28 00:00:00+00:00,1028621.5939395294,0.00010127860864183172,16.475977696117937,8.525971254802478e-05,1.0,8,0.8,0.0,0.6,0.4
2021-06-29 00:00:00+00:00,1028537.308193731,-5.680095625483249e-05,25.85905563823522,-8.194047869014565e-05,1.0,12,1.0250000000000001,0.0,0.44999999999999996,0.55
2021-06-30 00:00:00+00:00,1027306.9036131877,-0.0011709325001637173,26.05681874828073,-0.0011962663587810063,0.9999999999999999,14,0.8559082838396607,1.1102230246251565e-16,0.24999999999999997,0.75
2021-07-01 00:00:00+00:00,1029816.7873612151,0.0024660622670656723,23.519043669047523,0.0024431683844425844,0.9999999999999999,12,0.7088518823483964,1.1102230246251565e-16,0.44999999999999996,0.55
2021-07-02 00:00:00+00:00,1033282.962423184,0.0033865595511685972,21.36081522305135,0.0033658172060395675,1.0,9,0.6916086951281392,0.0,0.49999999999999994,0.5
2021-07-06 00:00:00+00:00,1035309.8102297942,0.0019814637277092467,20.56490389130968,0.0019615612376469027,1.0,8,0.8031678458289923,0.0,0.6,0.4
2021-07-07 00:00:00+00:00,1032841.2830450179,-0.002367455494146278,17.477286404401454,-0.002384336708089796,1.0,5,0.796853884190649,0.0,0.9,0.1
2021-07-08 00:00:00+00:00,1032409.6783984929,-0.00041193224533131196,6.144017729454983,-0.00041788090155781,1.0000000000000002,5,0.20162133957320835,0.0,0.9000000000000001,0.1
2021-07-09 00:00:00+00:00,1034630.4016631336,0.0021779894025917867,27.854074044320818,0.002151009731026221,1.0,13,1.3000000000000003,0.0,0.35,0.65
2021-07-12 00:00:00+00:00,1036752.925679214,0.0020711796839384703,20.38145222951744,0.0020514804249598395,1.0,10,0.5975833527190144,0.0,0.45,0.55
2021-07-13 00:00:00+00:00,1037086.5498575072,0.00035345255809118934,32.81879539654989,0.0003217971900824068,1.0,14,1.2,0.0,0.39999999999999997,0.6
2021-07-14 00:00:00+00:00,1037605.5962789315,0.0005240797278801949,24.469615413284945,0.0005004851538144006,0.9999999999999999,14,0.698905519189553,1.1102230246251565e-16,0.39999999999999986,0.6000000000000001
2021-07-15 00:00:00+00:00,1032704.8757100549,-0.00469986688407367,24.11238819566235,-0.004723105374962899,0.9999999999999999,14,0.6686392400624347,1.1102230246251565e-16,0.2999999999999999,0.7000000000000001
2021-07-16 00:00:00+00:00,1034847.3578560321,0.0021027564209995576,29.04466241982682,0.0020746315780721947,1.0,14,0.9423443623791767,0.0,0.1499999999999999,0.8500000000000001
2021-07-19 00:00:00+00:00,1023084.0412916588,-0.011344234285991501,23.76568661515754,-0.011367199688990137,1.0,14,0.7369215166466049,0.0,0.1499999999999999,0.8500000000000001
2021-07-20 00:00:00+00:00,1022361.0070869952,-0.0006745630459099815,32.89951754808915,-0.0007067202453385768,1.0,5,1.6997531249476985,0.0,0.9,0.1
2021-07-21 00:00:00+00:00,1022567.7917229559,0.00021930681686936016,17.426102194879242,0.00020226185713978495,1.0,9,0.7999999999999999,0.0,0.5,0.5
2021-07-22 00:00:00+00:00,1024101.8789425223,0.0015292928165327308,29.71835873314918,0.0015002303338556011,1.0,14,1.3004964324555237,0.0,0.14999999999999988,0.8500000000000001
2021-07-23 00:00:00+00:00,1026903.621044118,0.00276549976433457,30.411403274433507,0.0027358040827818453,1.0,14,1.0788455689672358,0.0,0.14999999999999994,0.8500000000000001
2021-07-26 00:00:00+00:00,1029981.5316396828,0.0030230539816757176,26.474484829854024,0.0029972730960237115,1.0,14,0.8930541225241079,0.0,0.15000000000000002,0.85
2021-07-27 00:00:00+00:00,1031354.9793020982,0.001362022688588501,29.410552504983222,0.0013334682421235478,1.0,14,0.9799772643965244,0.0,0.3000000000000001,0.7
2021-07-28 00:00:00+00:00,1030643.0220468049,-0.0006646772917774583,26.439020789634448,-0.0006903125205010019,1.0,14,0.7949419651106671,0.0,0.3500000000000001,0.6499999999999999
2021-07-29 00:00:00+00:00,1032358.7847538447,0.0016909158856712595,26.967951395279606,0.0016647497439341574,1.0,14,0.8433619802133998,0.0,0.24999999999999997,0.75
2021-07-30 00:00:00+00:00,1029576.041213539,-0.0026696413273432523,26.715863881000146,-0.0026955197954452448,0.9999999999999999,14,0.8218707370191136,1.1102230246251565e-16,0.4499999999999999,0.55
2021-08-02 00:00:00+00:00,1033616.4382119348,0.003946224878113554,22.541589350649648,0.00392433082808874,1.0,14,0.6144367372069234,0.0,0.25,0.75
2021-08-03 00:00:00+00:00,1031645.9249030865,-0.0018903160980598052,16.65151647703,-0.0019064260551593382,1.0,14,0.34363576902131365,0.0,0.25,0.75
2021-08-04 00:00:00+00:00,1037052.1888290076,0.00526596860123484,26.35112221054586,0.005240425804453164,1.0,14,0.7818005415181033,0.0,0.19999999999999998,0.8
2021-08-05 00:00:00+00:00,1034887.1702409963,-0.0020567586953940155,32.052481059840176,-0.0020876659934114805,1.0,14,1.13066195556767,0.0,0.15000000000000002,0.85
2021-08-06 00:00:00+00:00,1032435.9846883815,-0.0023515195099369007,17.628181209542287,-0.0023685534260163843,1.0,14,0.3411781396058477,0.0,0.25,0.75
2021-08-09 00:00:00+00:00,1033069.9497167552,0.0006384840673634449,25.228898422556888,0.0006140477838585401,1.0,14,0.8673059115318995,0.0,0.35,0.65
2021-08-10 00:00:00+00:00,1034613.0072755892,0.001519985820190328,27.19411600030662,0.0014936622241863429,1.0,14,0.862746895189654,0.0,0.19999999999999998,0.8
2021-08-11 00:00:00+00:00,1036868.2729333978,0.002202884332498587,23.867126118048986,0.002179815681756514,1.0,14,0.6429899965860681,0.0,0.25,0.75
2021-08-12 00:00:00+00:00,1036744.8635891096,-0.00010148903594535743,18.17858286590911,-0.00011902123684337518,1.0,14,0.48494691175706217,0.0,0.25,0.75
2021-08-13 00:00:00+00:00,1037773.8573170798,0.0010202675710106431,28.763435761684043,0.0009925235842576097,1.0,14,1.006929200575961,0.0,0.05296429604292885,0.9470357039570712
2021-08-16 00:00:00+00:00,1033948.243363573,-0.003656454859578497,31.0406897761857,-0.0036863657014805096,1.0,14,1.1305826194254331,0.0,0.2,0.7999999999999999
2021-08-17 00:00:00+00:00,1032975.9493113322,-0.0009158318527253844,25.37131689897449,-0.0009403701379460117,0.9999999999999999,14,0.6927985672047877,1.1102230246251565e-16,0.29444444444444434,0.7055555555555556
2021-08-18 00:00:00+00:00,1029673.2227850816,-0.003162492091967982,35.94825536050218,-0.0031972927621910507,0.9999999999999999,11,1.4094143948797515,1.1102230246251565e-16,0.44999999999999996,0.55
2021-08-19 00:00:00+00:00,1024810.2229768716,-0.00470007887469921,23.45444595430903,-0.00472285740815559,1.0,8,0.8956647253367435,0.0,0.6,0.4
2021-08-20 00:00:00+00:00,1023386.7095055501,-0.0013630465923222788,26.649389115938074,-0.0013890508109750677,1.0,11,1.2,0.0,0.29999999999999993,0.7000000000000001
2021-08-23 00:00:00+00:00,1028870.5226571802,0.005378733422668225,20.71114710188491,0.005358495572294064,1.0,11,0.6332716796366391,0.0,0.35,0.65
2021-08-24 00:00:00+00:00,1029458.3556695587,0.0005981095759736262,27.54429965974262,0.0005713381804937079,1.0,14,0.9943977023850967,0.0,0.1499999999999999,0.8500000000000001
2021-08-25 00:00:00+00:00,1027461.9105068158,-0.001906792154569818,33.48204669586572,-0.001939316099333177,1.0,14,1.2739099191103946,0.0,0.2504889058482886,0.7495110941517115
2021-08-26 00:00:00+00:00,1028519.9408565132,0.0010524995630309625,23.372862141891922,0.0010297514086683446,0.9999999999999999,14,0.6015541315011416,1.1102230246251565e-16,0.3499999999999999,0.65
2021-08-27 00:00:00+00:00,1027079.603965749,-0.001366655309558349,34.70465260589053,-0.0014003976330927426,1.0,14,1.3899486779125816,0.0,0.06999999999999995,0.93
2021-08-30 00:00:00+00:00,1034813.762199298,0.00755920863617882,29.75077879206974,0.007530242255503694,1.0,11,1.1962578622036257,0.0,0.39999999999999997,0.6
2021-08-31 00:00:00+00:00,1038434.274721988,0.003531473725137706,33.90508892766816,0.003498709289481594,1.0,14,1.3,0.0,0.31666666666666654,0.6833333333333335
2021-09-01 00:00:00+00:00,1040332.5066709518,0.0018537600711776496,26.776046058130547,0.001827975053569908,1.0,14,0.8189894787014478,0.0,0.25,0.75
