date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,VWO,SELL,0.06769280793966759,0.0,-0.06769280793966759,67942.7977152967
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,EWA,SELL,0.0672807257968548,0.0,-0.0672807257968548,67529.19375169442
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,BIL,BUY,0.13502866867380858,0.4676499023374591,0.33262123366365054,333849.605038748
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,SHY,BUY,0.05331125495517763,0.19320598494463637,0.13989472998945873,140411.36171483982
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,IEF,BUY,0.0047680939769874555,0.01730193704330524,0.012533843066317786,12580.130592441861
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,TIP,BUY,0.006194807800371856,0.021842175674599323,0.015647367874227467,15705.153658317719
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,VNQ,SELL,0.0735827562017268,0.0,-0.0735827562017268,73854.49757681404
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,USO,SELL,0.07673453296650987,0.0,-0.07673453296650987,77017.91386417333
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,VTI,SELL,0.10030418594290744,0.0,-0.10030418594290744,100675.68888227158
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,RSP,BUY,0.0,0.1,0.1,100370.3763067033
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,MTUM,BUY,0.09979847773669735,0.1,0.0002015222633026531,202.26865401865834
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,XLC,SELL,0.099822926386184,0.0,-0.099822926386184,100192.64685417629
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,BIL,BUY,0.46763191320470293,0.532186321659467,0.06455440845476407,64793.50268861298
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,SHY,BUY,0.1932431823519956,0.22580895642369003,0.03256577407169442,32686.3899829505
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,IEF,BUY,0.017328953546111574,0.018157066240694426,0.0008281126945828519,831.179827796389
2021-01-25 00:00:00+00:00,2021-01-26 00:00:00+00:00,TIP,BUY,0.021870360831401314,0.02384765567614849,0.001977294844747176,1984.618276365785
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,QQQ,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,RSP,SELL,0.09824360893992706,0.0,-0.09824360893992706,98152.93550518561
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,MTUM,SELL,0.09798618539398413,0.0,-0.09798618539398413,97895.74954698345
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,XLK,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,BIL,SELL,0.5347027939932686,0.26399742957837286,-0.27070536441489573,270455.5182879131
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,SHY,SELL,0.22685193027791542,0.11532747599908992,-0.1115244542788255,111421.52335602816
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,IEF,SELL,0.018283862377312096,0.009125808541305406,-0.00915805383600669,9149.60145721261
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,TIP,SELL,0.02393161901759267,0.011549285881231657,-0.012382333136361015,12370.904925531817
2021-01-26 00:00:00+00:00,2021-01-27 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,99907.70551314246
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,QQQ,SELL,0.0989684444077163,0.0,-0.0989684444077163,98193.54170018766
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,DIA,SELL,0.10018124588323146,0.0,-0.10018124588323146,99396.84718783826
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,XLK,SELL,0.09977274337632656,0.0,-0.09977274337632656,98991.54317213454
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,XLY,SELL,0.0982403433947933,0.0,-0.0982403433947933,97471.14156949683
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,EWA,SELL,0.09950424357419597,0.0,-0.09950424357419597,98725.1456686193
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,BIL,BUY,0.26579968363096945,0.4608430079300742,0.19504332429910476,193516.1749032618
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,SHY,BUY,0.1161140261796135,0.2032226673645852,0.08710864118497169,86426.59831456651
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,IEF,BUY,0.009172158590692446,0.01578439522187018,0.006612236631177736,6560.464168763239
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,TLT,BUY,0.0,0.1,0.1,99217.0204228569
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,TIP,BUY,0.011633946931433733,0.020149929483470334,0.0085159825520366,8449.304147861085
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,BND,SELL,0.10061316403102709,0.1,-0.0006131640310270831,608.3630818897536
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,USO,BUY,0.0,0.1,0.1,99217.0204228569
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,BIL,BUY,0.46196377009899153,0.5854060691520037,0.12344229905301213,122175.90544180479
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,SHY,BUY,0.20371702957764617,0.2677157198810031,0.06399869030335695,63342.12822417044
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,IEF,BUY,0.015757626703127067,0.020521840215117722,0.0047642135119906545,4715.337481648562
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,TLT,SELL,0.09894934618327487,0.0,-0.09894934618327487,97934.22559008315
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,TIP,BUY,0.020216288612474376,0.026356370751875448,0.006140082139401072,6077.09108322926
2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,USO,SELL,0.09946179584808586,0.0,-0.09946179584808586,98441.41803766342
2021-01-29 00:00:00+00:00,2021-02-01 00:00:00+00:00,BIL,BUY,0.5853565198575593,0.6747283132953473,0.089371793437788,88471.1801366618
2021-01-29 00:00:00+00:00,2021-02-01 00:00:00+00:00,SHY,BUY,0.2677256215002674,0.2739949177718978,0.006269296271630365,6206.119609355353
2021-01-29 00:00:00+00:00,2021-02-01 00:00:00+00:00,IEF,BUY,0.02054176410577689,0.022549392316467052,0.0020076282106901606,1987.3970325889582
2021-01-29 00:00:00+00:00,2021-02-01 00:00:00+00:00,TIP,BUY,0.026293671814757672,0.028727376616288176,0.0024337048015305035,2409.1799841249
2021-01-29 00:00:00+00:00,2021-02-01 00:00:00+00:00,BND,SELL,0.10008242272163866,0.0,-0.10008242272163866,99073.87676273064
2021-02-01 00:00:00+00:00,2021-02-02 00:00:00+00:00,BIL,SELL,0.6747809889527719,0.6158260868814214,-0.05895490207135057,58349.46462237536
2021-02-01 00:00:00+00:00,2021-02-02 00:00:00+00:00,SHY,SELL,0.2740145901845661,0.2398382842914555,-0.034176305893110576,33825.3322721167
2021-02-01 00:00:00+00:00,2021-02-02 00:00:00+00:00,IEF,SELL,0.02250986543574638,0.019526738446880656,-0.0029831269888657246,2952.49176209659
2021-02-01 00:00:00+00:00,2021-02-02 00:00:00+00:00,TIP,SELL,0.02869455542691596,0.02480889038024238,-0.0038856650466735816,3845.761204062105
2021-02-01 00:00:00+00:00,2021-02-02 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,98973.04986065032
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,XLRE,BUY,0.0,0.1,0.1,98969.07749454671
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,BIL,SELL,0.6159136860067255,0.5495215539745487,-0.06639213203217675,65707.68060120677
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,SHY,SELL,0.23979067146875263,0.2094782737414633,-0.03031239772728933,29999.900397176192
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,IEF,SELL,0.019512531604097067,0.017988378461409573,-0.001524153142687494,1508.440304921955
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,TIP,SELL,0.024848573220504825,0.023011793822578525,-0.0018367793979262997,1817.8436257375479
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,BND,SELL,0.0999345376999199,0.0,-0.0999345376999199,98904.29006005071
2021-02-02 00:00:00+00:00,2021-02-03 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,98969.07749454671
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,SPY,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,DIA,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,MDY,BUY,0.0,0.07253692058667233,0.07253692058667233,71748.69341069207
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,VTI,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,RSP,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,MTUM,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,QUAL,BUY,0.0,0.046243846568887935,0.046243846568887935,45741.33479567439
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,98913.34348135385
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,XLRE,SELL,0.09992252405838181,0.0,-0.09992252405838181,98836.70943710563
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,VGK,BUY,0.0,0.1,0.1,98913.34348135385
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,BIL,SELL,0.5497649544734609,0.3141031854288812,-0.23566176904457964,233100.93506929986
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,SHY,SELL,0.20959396101243552,0.11353595548506137,-0.09605800552737415,95014.18494862945
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,IEF,SELL,0.017957219982056842,0.009809442327852745,-0.008147777654204097,8059.239297199893
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,TIP,SELL,0.02299208762643842,0.012551416758204769,-0.01044067086823365,10327.216637653599
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,VNQ,SELL,0.09976925284722672,0.0,-0.09976925284722672,98685.10375755776
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,SPY,SELL,0.046540332922063596,0.0,-0.046540332922063596,46365.98386099465
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,DIA,SELL,0.04658472652269786,0.0,-0.04658472652269786,46410.21115464093
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,MDY,SELL,0.07345906558472284,0.0,-0.07345906558472284,73183.87376060878
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,VTI,SELL,0.04658768975857422,0.0,-0.04658768975857422,46413.16328966433
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,RSP,SELL,0.046707219704861594,0.0,-0.046707219704861594,46532.24545372505
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,MTUM,SELL,0.04638588072594657,0.0,-0.04638588072594657,46212.11027258587
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,QUAL,SELL,0.046535865152146146,0.0,-0.046535865152146146,46361.53282820479
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,XLY,SELL,0.10023110174866422,0.0,-0.10023110174866422,99855.61671487537
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,EFA,BUY,0.0,0.020000000000000004,0.020000000000000004,19925.076143584578
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,EEM,BUY,0.0,0.020000000000000004,0.020000000000000004,19925.076143584578
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,VWO,BUY,0.0,0.020000000000000004,0.020000000000000004,19925.076143584578
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,VGK,SELL,0.10012928562740124,0.020000000000000004,-0.08012928562740124,79829.10587285033
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,EWJ,BUY,0.0,0.09999999999999999,0.09999999999999999,99625.38071792286
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,EWA,BUY,0.0,0.020000000000000004,0.020000000000000004,19925.076143584578
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,BIL,BUY,0.3118840407049835,0.5196008789834148,0.2077168382784313,206938.69095011931
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,SHY,BUY,0.11274758288068323,0.23972948458196736,0.12698190170128412,126506.20301276288
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,IEF,BUY,0.009744852710429257,0.018565667897559496,0.00882081518713024,8787.770712602862
2021-02-04 00:00:00+00:00,2021-02-05 00:00:00+00:00,TIP,BUY,0.012462355956825846,0.022103968537058344,0.009641612580232498,9605.493240403772
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,DIA,BUY,0.0,0.1,0.1,99852.38637237289
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,EFA,SELL,0.020125119236483843,0.0,-0.020125119236483843,20095.411817914588
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,EEM,SELL,0.019964639094813854,0.0,-0.019964639094813854,19935.16856680334
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,VWO,SELL,0.02004947596659149,0.0,-0.02004947596659149,20019.880207796978
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,VGK,SELL,0.02008373431662844,0.0,-0.02008373431662844,20054.087987840674
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,EWJ,SELL,0.10162856345235441,0.0,-0.10162856345235441,101478.54584313706
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,EWA,SELL,0.020107140253875493,0.0,-0.020107140253875493,20077.459374734673
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,BIL,BUY,0.5183479386486199,0.5839383664176683,0.06559042776904833,65493.60735924229
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,SHY,BUY,0.23914986738572405,0.26942605565710503,0.030276188271380983,30231.49649156638
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,IEF,BUY,0.018485259385887465,0.02170713723917398,0.003221877853286516,3217.1219225095647
2021-02-05 00:00:00+00:00,2021-02-08 00:00:00+00:00,TIP,BUY,0.02205826225902095,0.02492844068605282,0.002870178427031869,2865.9416525363563
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,DIA,SELL,0.10015056012126178,0.0,-0.10015056012126178,100029.62712497431
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,99879.24880685536
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,99879.24880685536
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,EEM,BUY,0.0,0.1,0.1,99879.24880685536
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,BIL,SELL,0.5837724568957257,0.46044033900251996,-0.1233321178932057,123183.19288931909
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,SHY,SELL,0.26938074341673635,0.20098561284933134,-0.06839513056740501,68312.54263119203
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,IEF,SELL,0.021737814971005156,0.016864740965802975,-0.0048730740052021805,4867.189710198078
2021-02-08 00:00:00+00:00,2021-02-09 00:00:00+00:00,TIP,SELL,0.024958424595271117,0.021709307182345733,-0.003249117412925384,3245.1940648826067
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,SPY,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,QQQ,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,DIA,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,VTI,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,RSP,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,MTUM,BUY,0.0,0.0437821971710751,0.0437821971710751,43903.387558610724
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,QUAL,BUY,0.0,0.05172819224256462,0.05172819224256462,51871.37737418098
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,USMV,SELL,0.1000865829476731,0.035578624730984706,-0.0645079582166884,64686.51810999081
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,XLK,BUY,0.0,0.1,0.1,100276.80289105201
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,XLC,SELL,0.10109248341144678,0.0,-0.10109248341144678,101372.31032816593
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,EEM,SELL,0.10154646019812162,0.0,-0.10154646019812162,101827.54373571099
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,EWA,BUY,0.0,0.1,0.1,100276.80289105201
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,BIL,SELL,0.45865850336412445,0.3040487648399465,-0.15460973852417798,155037.70275026085
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,SHY,SELL,0.20018596600028854,0.1205941924222729,-0.07959177357801564,79812.08590831915
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,IEF,SELL,0.01681045314242434,0.010728288918622202,-0.0060821642238021376,6098.999830212152
2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,TIP,SELL,0.0216195509359211,0.014628753819158501,-0.006990797116762598,7010.147845289377
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,SPY,BUY,0.043682176914032374,0.04971356171060345,0.006031384796571074,6048.163027236705
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,QQQ,BUY,0.04369417246499691,0.051685597779760235,0.007991425314763323,8013.656026581692
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,DIA,BUY,0.04376933764590919,0.052907705162301005,0.009138367516391813,9163.788815690194
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,MDY,BUY,0.0,0.04471381912561623,0.04471381912561623,44838.20495018796
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,VTI,BUY,0.04370220907736052,0.049902332169695265,0.006200123092334746,6217.370722672913
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,RSP,BUY,0.043793431983237215,0.050286247348784646,0.006492815365547432,6510.87721329
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,MTUM,BUY,0.0436838323534241,0.050790736703239074,0.007106904349814973,7126.674482963759
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,QUAL,SELL,0.05170444258064981,0.0,-0.05170444258064981,51848.275065778136
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,USMV,SELL,0.03551456278763854,0.0,-0.03551456278763854,35613.35793113175
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,XLF,BUY,0.0,0.04545454545454549,0.04545454545454549,45580.99184690158
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,XLK,SELL,0.10011992176405436,0.1,-0.0001199217640543565,120.25536489180884
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,EWA,SELL,0.10035467482570294,0.0,-0.10035467482570294,100633.84353063407
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,BIL,SELL,0.3040032872301851,0.2739611720483806,-0.030042115181804496,30125.686957641174
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,SHY,SELL,0.12058933175147755,0.10800336804734799,-0.012585963704129566,12620.975597633227
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,IEF,SELL,0.01074329769360834,0.00931047325575099,-0.0014328244378573503,1436.810298440378
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,TIP,SELL,0.014645320927722997,0.013270441193974983,-0.0013748797337480145,1378.7044025576452
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,USO,BUY,0.0,0.1,0.1,100278.1820631834
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,SPY,BUY,0.049620421329015195,0.06999999999999999,0.020379578670984798,20401.444217784698
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,QQQ,SELL,0.05167669839001832,0.0,-0.05167669839001832,51732.14307243073
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,DIA,BUY,0.052860630448971574,0.06999999999999999,0.01713936955102842,17157.75863026745
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,MDY,SELL,0.044805693063581106,0.0,-0.044805693063581106,44853.765744297445
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,VTI,BUY,0.049790551856114425,0.06999999999999999,0.020209448143885568,20231.131155164865
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,RSP,BUY,0.0501615898719505,0.06999999999999999,0.019838410128049495,19859.695047237157
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,MTUM,SELL,0.050910959661207594,0.0,-0.050910959661207594,50965.582771384295
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,USMV,BUY,0.0,0.06999999999999999,0.06999999999999999,70075.10401960234
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,XLB,BUY,0.0,0.06250000000000001,0.06250000000000001,62567.05716035925
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,XLF,SELL,0.045313098786910755,0.0,-0.045313098786910755,45361.7158706184
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,XLK,SELL,0.10032901636230322,0.0,-0.10032901636230322,100436.66082532548
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,XLY,BUY,0.0,0.09375,0.09375,93850.58574053885
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,XLC,BUY,0.0,0.09375,0.09375,93850.58574053885
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,EWC,BUY,0.0,0.1,0.1,100107.29145657478
2021-02-11 00:00:00+00:00,2021-02-12 00:00:00+00:00,BIL,SELL,0.27442289203857734,0.19809140966442454,-0.0763314823741528,76413.37953341714
