date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2021-02-04 00:00:00+00:00,0.046243846568887935,0.0,0.046243846568887935,0.0,0.07253692058667233,0.046243846568887935,0.046243846568887935,0.046243846568887935,0.046243846568887935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3141031854288812,0.11353595548506137,0.009809442327852745,0.0,0.012551416758204769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.09999999999999999,0.0,0.0,0.020000000000000004,0.5196008789834148,0.23972948458196736,0.018565667897559496,0.0,0.022103968537058344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839383664176683,0.26942605565710503,0.02170713723917398,0.0,0.02492844068605282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46044033900251996,0.20098561284933134,0.016864740965802975,0.0,0.021709307182345733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.0437821971710751,0.0437821971710751,0.0437821971710751,0.0,0.0,0.0437821971710751,0.0437821971710751,0.0437821971710751,0.05172819224256462,0.035578624730984706,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3040487648399465,0.1205941924222729,0.010728288918622202,0.0,0.014628753819158501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,0.04971356171060345,0.051685597779760235,0.052907705162301005,0.0,0.04471381912561623,0.049902332169695265,0.050286247348784646,0.050790736703239074,0.0,0.0,0.0,0.0,0.04545454545454549,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739611720483806,0.10800336804734799,0.00931047325575099,0.0,0.013270441193974983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-02-12 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.19809140966442454,0.08403570038898761,0.007652098259989789,0.0,0.010220791686598082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.0952133255388206,0.06249820426865316,0.05,0.0,0.0,0.0,0.0,0.0,0.08185019846866087,0.06043827172386532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23166564738736325,0.09828122235750018,0.008621015389533027,0.0,0.011432114865603625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2021-02-17 00:00:00+00:00,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.0,0.0,0.05833333333333334,0.05833333333333334,0.05833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3714332538072711,0.1509948879376788,0.011956701937157163,0.0,0.015615156317892903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,0.05833333333333333,0.0,0.05833333333333333,0.0,0.0,0.05833333333333333,0.05833333333333333,0.0,0.05833333333333333,0.05833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666721012,0.06666666666666668,0.0,0.06666666666612323,0.0,0.0,0.0,0.23295892917664046,0.09928184813181841,0.007491564877158183,0.0,0.010267657814382915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,0.08333333333333331,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29461900538461433,0.13296171284080194,0.009948708825504735,0.0,0.012470572949079101,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.1,0.04999999999999996,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194945113552049,0.19819457481511427,0.014189486043988585,0.0,0.018121427785692205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5226263710006901,0.23673942489467237,0.018036861740911094,0.0,0.02259734236372661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,0.1,0.0,0.060641895307151646,0.0,0.0,0.1,0.060641895307151646,0.0,0.0,0.028716209385696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.29729030852186483,0.12864873901433177,0.010858635008973088,0.0,0.013202317454830408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599111962078819,0.25225253623399346,0.021943063370976085,0.0,0.026692438316211483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842222141114404,0.17482629078135148,0.019459031028137737,0.0,0.021492464079070402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287716051328324,0.1393020070611863,0.016196977974985087,0.0,0.015729409830996233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217611459678411,0.14549450506487627,0.016678323801014184,0.0,0.016066025166268573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4937041231113285,0.08695084658136192,0.00997431447349054,0.0,0.009370715833819028,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4946536896790222,0.08598508586263753,0.00986514959139126,0.0,0.0094960748669489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595780877094459,0.11493612129083629,0.012949978268760036,0.0,0.012535812730957767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479333106957016,0.12450407997777374,0.014054085259716667,0.0,0.013508524066808015,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66086261567205,0.11422419361479563,0.012801094786950257,0.0,0.012112095926204235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791699899148253,0.10007128475150638,0.010725042927519,0.0,0.010033682406149347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317731983757477,0.056551288953943214,0.006088433561841332,0.0,0.00558707910846764,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138591564021057,0.07131565791907366,0.007796682152982985,0.0,0.007028503525837639,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0875,0.058957396617167396,0.0,0.0,0.0,0.0,0.0,0.0,0.058957396617167396,0.07312781014849781,0.0,0.058957396617167396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319652030311089,0.056716785797429885,0.005979568758803698,0.0,0.0053384424126575285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012099191665232,0.08249503374072024,0.00863693223068975,0.0,0.007658114862066647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.07231240019376349,0.05273797659132132,0.0,0.07242459066466299,0.0,0.05252503255025221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252370270660184,0.039675524849885076,0.004274700234401727,0.0,0.003679504255529213,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.06488864472782363,0.1,0.0,0.0,0.0,0.0,0.05995683946944681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544199973223792,0.05889687582122706,0.006375736157552127,0.0,0.005461906501571154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342560145460075,0.13857376481540545,0.01464256091943556,0.0,0.012527659719151384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6730902225245184,0.10603859814469481,0.011244133162956601,0.0,0.009627046167830184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593221193137347,0.08960870259235061,0.009237273593916259,0.0,0.007932830676386046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884221669649377,0.0939531121793185,0.009339408535913064,0.0,0.008285312319830774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.42051312266693097,0.06695699028967407,0.006638674157737644,0.0,0.005891212885657359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5617242275837588,0.11926170180374887,0.010339031161470703,0.0,0.008675039451021539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146511118240029,0.25663610168751216,0.015349869824193252,0.0,0.013362916664291838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2922760186727403,0.096663509515711,0.005859356997308257,0.0,0.00520111481424042,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276092487706503,0.1549183521633112,0.00923326581784478,0.0,0.008239133248193605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469987324680158,0.23003908225179936,0.01231466418028372,0.0,0.010647521099901143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045429699727376,0.2687391497192725,0.014095900987479622,0.0,0.012621979320510292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46874619777620513,0.20985013530962154,0.011321681261986783,0.0,0.010081985652186548,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.05,0.0,0.05,0.05,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36241969497588494,0.1707887880880882,0.008489863730907139,0.0,0.008301653205119846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 00:00:00+00:00,0.06911269110592308,0.0,0.06911269110592308,0.0,0.0,0.0,0.0,0.07354923557630764,0.06911269110592308,0.06911269110592308,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2967017364805342,0.1386138137484137,0.007343681086447593,0.0,0.007340768684604656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45409387121217304,0.22215075668827608,0.011545218350698556,0.0,0.012210153748852327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020675375088432,0.1772740495370083,0.010026805142277781,0.0,0.010631607811870761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.05010039208472591,0.0479011134358344,0.0,0.032548168007739124,0.0,0.052727080960435976,0.0,0.05557441517042152,0.05557441517042152,0.05557441517042152,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687444969015268,0.11116881006640617,0.007283013216198986,0.05454545454545456,0.008258225270413486,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156563954097389,0.16096828606334826,0.010795559391447919,0.0,0.012579759135465081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3463190976884077,0.13411652557626474,0.008960626916087571,0.0,0.010603749819239975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251860241301841,0.24222378618894796,0.014896009872060727,0.0,0.01769417980880725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.06406018658308517,0.0,0.0,0.0,0.06796990670845741,0.06796990670845741,0.20994026108827307,0.07774251229433506,0.005192155899177601,0.0,0.007125070718214357,0.0,0.0,0.0,0.0,0.07070673014960821,0.0,0.0,0.0,0.07929326985039177
2021-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5536137218137172,0.21287790389839498,0.014286731777783033,0.0,0.019221642510104955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
